# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:47:15 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 2.00e+08 2.9013757706    2.902  2.154  4.1325  4.229    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.615 0.545 0.179 0.514 0.798 0.999 1.102 0.369 0.498 0.586 0.627 0.659 0.685 0.623
0.00400 2.00e+08 2.9699530602    2.971  2.206  4.1355  4.200    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.744 0.422 0.067 0.403 0.688 0.890 0.994 0.258 0.389 0.479 0.520 0.553 0.579 0.516
0.00400 2.00e+08 3.0000000000    3.001  2.228  4.1367  4.186    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.800 0.368 0.016 0.353 0.639 0.841 0.945 0.208 0.340 0.430 0.472 0.504 0.530 0.467
0.00400 2.00e+08 3.0330719948    3.034  2.253  4.1378  4.170    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -0.862 0.308 -0.039 0.298 0.584 0.786 0.891 0.153 0.286 0.376 0.418 0.451 0.477 0.413
0.00400 2.00e+08 3.1128773689    3.113  2.313  4.1389  4.126    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.013 0.157 -0.184 0.153 0.440 0.642 0.747 0.009 0.141 0.232 0.275 0.308 0.334 0.270
0.00400 2.00e+08 3.1788213253    3.179  2.364  4.1387  4.083    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.139 0.028 -0.312 0.026 0.312 0.513 0.619 -0.119 0.013 0.104 0.147 0.180 0.205 0.142
0.00400 2.00e+08 3.2000000477    3.200  2.380  4.1384  4.069    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.180 -0.015 -0.355 -0.017 0.269 0.470 0.575 -0.162 -0.030 0.061 0.103 0.136 0.162 0.098
0.00400 2.00e+08 3.2257223129    3.226  2.400  4.1380  4.051    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.229 -0.066 -0.407 -0.069 0.217 0.418 0.523 -0.214 -0.082 0.009 0.051 0.084 0.109 0.046
0.00400 2.00e+08 3.2774159908    3.277  2.440  4.1360  4.010    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.330 -0.175 -0.518 -0.181 0.104 0.303 0.408 -0.326 -0.196 -0.106 -0.064 -0.031 -0.006 -0.069
0.00400 2.00e+08 3.3386735916    3.338  2.489  4.1317  3.951    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.452 -0.313 -0.665 -0.330 -0.046 0.151 0.255 -0.474 -0.348 -0.259 -0.217 -0.186 -0.161 -0.223
0.00400 2.00e+08 3.3900392056    3.389  2.531  4.1264  3.895    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.557 -0.435 -0.799 -0.466 -0.184 0.011 0.113 -0.610 -0.488 -0.401 -0.360 -0.329 -0.306 -0.366
0.00400 2.00e+08 3.4000000954    3.399  2.539  4.1251  3.883    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.578 -0.461 -0.827 -0.495 -0.213 -0.019 0.083 -0.639 -0.518 -0.431 -0.391 -0.360 -0.337 -0.396
0.00400 2.00e+08 3.4345431328    3.434  2.567  4.1199  3.838    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.649 -0.549 -0.927 -0.597 -0.316 -0.125 -0.025 -0.741 -0.624 -0.539 -0.499 -0.470 -0.447 -0.505
0.00400 2.00e+08 3.4699578285    3.469  2.597  4.1132  3.786    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.723 -0.644 -1.038 -0.711 -0.432 -0.244 -0.145 -0.854 -0.743 -0.660 -0.621 -0.593 -0.571 -0.627
0.00400 2.00e+08 3.5043175220    3.503  2.627  4.1057  3.730    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.797 -0.741 -1.153 -0.829 -0.553 -0.368 -0.272 -0.972 -0.867 -0.787 -0.749 -0.723 -0.702 -0.755
0.00400 2.00e+08 3.5324783325    3.531  2.653  4.0992  3.681    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.864 -0.826 -1.254 -0.934 -0.659 -0.478 -0.384 -1.077 -0.976 -0.900 -0.862 -0.837 -0.818 -0.869
0.00400 2.00e+08 3.5560402870    3.555  2.678  4.0952  3.644    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.925 -0.899 -1.337 -1.018 -0.745 -0.565 -0.472 -1.161 -1.063 -0.988 -0.951 -0.927 -0.908 -0.958
0.00400 2.00e+08 3.5665869713    3.565  2.695  4.1013  3.652    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.968 -0.928 -1.347 -1.026 -0.751 -0.569 -0.474 -1.169 -1.067 -0.989 -0.951 -0.926 -0.906 -0.958
0.00400 2.00e+08 3.5736298561    3.572  2.710  4.1096  3.671    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.005 -0.944 -1.340 -1.015 -0.738 -0.553 -0.454 -1.159 -1.051 -0.969 -0.930 -0.903 -0.882 -0.937
0.00400 2.00e+08 3.5761508942    3.575  2.723  4.1196  3.699    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.037 -0.948 -1.317 -0.988 -0.707 -0.518 -0.417 -1.131 -1.016 -0.931 -0.890 -0.861 -0.839 -0.896
0.00400 2.00e+08 3.5773475170    3.576  2.736  4.1295  3.726    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.069 -0.951 -1.295 -0.961 -0.678 -0.485 -0.381 -1.106 -0.983 -0.894 -0.852 -0.821 -0.798 -0.858
0.00400 2.00e+08 3.5780165195    3.577  2.750  4.1388  3.749    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.105 -0.960 -1.280 -0.942 -0.656 -0.459 -0.352 -1.087 -0.958 -0.864 -0.821 -0.789 -0.764 -0.827
0.00400 2.00e+08 3.5784473419    3.577  2.766  4.1476  3.768    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.144 -0.973 -1.271 -0.928 -0.640 -0.440 -0.329 -1.073 -0.938 -0.841 -0.797 -0.764 -0.737 -0.803
0.00400 2.00e+08 3.5787062645    3.577  2.775  4.1532  3.781    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.168 -0.979 -1.264 -0.919 -0.629 -0.426 -0.315 -1.064 -0.925 -0.826 -0.781 -0.747 -0.720 -0.787
0.00400 2.00e+08 3.5788426399    3.577  2.757  4.1479  3.778    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.122 -0.949 -1.247 -0.904 -0.616 -0.415 -0.305 -1.049 -0.914 -0.817 -0.772 -0.739 -0.713 -0.779
0.00400 2.00e+08 3.5789599419    3.577  2.739  4.1403  3.766    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.078 -0.927 -1.244 -0.905 -0.619 -0.421 -0.313 -1.050 -0.920 -0.826 -0.782 -0.750 -0.725 -0.789
0.00400 2.00e+08 3.5791075230    3.578  2.728  4.1288  3.731    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.050 -0.934 -1.280 -0.946 -0.663 -0.470 -0.366 -1.090 -0.969 -0.879 -0.838 -0.807 -0.784 -0.844
0.00400 2.00e+08 3.5792658329    3.578  2.734  4.1174  3.679    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.065 -0.983 -1.358 -1.029 -0.749 -0.561 -0.460 -1.173 -1.059 -0.975 -0.934 -0.906 -0.884 -0.941
0.00400 2.00e+08 3.5794522762    3.578  2.749  4.1057  3.617    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.104 -1.056 -1.460 -1.137 -0.861 -0.678 -0.581 -1.280 -1.175 -1.096 -1.057 -1.031 -1.011 -1.064
0.00400 2.00e+08 3.5796611309    3.578  2.765  4.0938  3.554    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.142 -1.126 -1.561 -1.243 -0.970 -0.793 -0.700 -1.386 -1.290 -1.216 -1.179 -1.155 -1.136 -1.185
0.00400 2.00e+08 3.5798859596    3.578  2.776  4.0820  3.496    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.169 -1.183 -1.651 -1.338 -1.069 -0.898 -0.809 -1.481 -1.394 -1.325 -1.290 -1.268 -1.252 -1.297
0.00400 2.00e+08 3.5801229477    3.579  2.783  4.0701  3.441    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.188 -1.228 -1.731 -1.424 -1.159 -0.993 -0.908 -1.566 -1.489 -1.425 -1.392 -1.373 -1.358 -1.399
0.00400 2.00e+08 3.5803680420    3.579  2.788  4.0582  3.388    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.201 -1.265 -1.804 -1.503 -1.241 -1.082 -1.001 -1.645 -1.577 -1.520 -1.488 -1.471 -1.459 -1.495
0.00400 2.00e+08 3.5806169510    3.579  2.792  4.0462  3.337    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.209 -1.294 -1.872 -1.576 -1.318 -1.166 -1.090 -1.718 -1.661 -1.609 -1.580 -1.565 -1.554 -1.587
0.00400 2.00e+08 3.5808658600    3.579  2.794  4.0342  3.287    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.214 -1.317 -1.935 -1.645 -1.391 -1.245 -1.174 -1.786 -1.740 -1.695 -1.668 -1.655 -1.647 -1.675
0.00400 2.00e+08 3.5811104774    3.580  2.795  4.0221  3.238    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.217 -1.334 -1.994 -1.710 -1.460 -1.321 -1.256 -1.851 -1.815 -1.777 -1.752 -1.742 -1.736 -1.760
0.00400 2.00e+08 3.5813479424    3.580  2.795  4.0100  3.189    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.216 -1.344 -2.048 -1.771 -1.526 -1.393 -1.334 -1.912 -1.887 -1.857 -1.834 -1.827 -1.824 -1.842
0.00400 2.00e+08 3.5815761089    3.580  2.794  3.9979  3.142    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.214 -1.350 -2.099 -1.829 -1.589 -1.462 -1.409 -1.969 -1.957 -1.934 -1.914 -1.910 -1.909 -1.921
0.00400 2.00e+08 3.5817937851    3.580  2.792  3.9858  3.095    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.210 -1.350 -2.146 -1.883 -1.649 -1.528 -1.482 -2.023 -2.023 -2.008 -1.992 -1.991 -1.993 -1.999
0.00400 2.00e+08 3.5820000172    3.580  2.790  3.9736  3.049    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.205 -1.344 -2.187 -1.933 -1.705 -1.591 -1.551 -2.073 -2.087 -2.080 -2.068 -2.071 -2.074 -2.075
0.00400 2.00e+08 3.5821945667    3.581  2.787  3.9615  3.003    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.198 -1.331 -2.223 -1.981 -1.760 -1.651 -1.618 -2.120 -2.147 -2.149 -2.142 -2.148 -2.156 -2.149
0.00400 2.00e+08 3.5823774338    3.581  2.784  3.9493  2.958    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.189 -1.314 -2.250 -2.023 -1.811 -1.708 -1.681 -2.161 -2.205 -2.215 -2.215 -2.226 -2.235 -2.221
0.00400 2.00e+08 3.5825488567    3.581  2.780  3.9372  2.913    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.180 -1.290 -2.270 -2.060 -1.859 -1.762 -1.740 -2.197 -2.259 -2.279 -2.286 -2.303 -2.315 -2.290
0.00400 2.00e+08 3.5827093124    3.581  2.776  3.9250  2.868    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.169 -1.261 -2.281 -2.091 -1.904 -1.812 -1.794 -2.227 -2.309 -2.338 -2.355 -2.379 -2.394 -2.357
0.00400 2.00e+08 3.5828590393    3.581  2.771  3.9128  2.824    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.158 -1.226 -2.281 -2.116 -1.943 -1.858 -1.843 -2.250 -2.355 -2.392 -2.422 -2.454 -2.472 -2.423
0.00400 2.00e+08 3.5829987526    3.581  2.766  3.9006  2.780    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.145 -1.187 -2.269 -2.134 -1.979 -1.900 -1.887 -2.267 -2.397 -2.443 -2.487 -2.529 -2.549 -2.486
0.00400 2.00e+08 3.5831289291    3.582  2.761  3.8885  2.737    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.132 -1.145 -2.247 -2.147 -2.012 -1.938 -1.927 -2.277 -2.435 -2.490 -2.551 -2.604 -2.626 -2.546
0.00400 2.00e+08 3.5832505226    3.582  2.755  3.8763  2.694    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.118 -1.102 -2.215 -2.155 -2.041 -1.975 -1.964 -2.283 -2.471 -2.534 -2.612 -2.678 -2.704 -2.606
0.00400 2.00e+08 3.5833640099    3.582  2.749  3.8641  2.651    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.103 -1.058 -2.175 -2.158 -2.068 -2.008 -1.998 -2.285 -2.504 -2.576 -2.673 -2.753 -2.782 -2.664
0.00400 2.00e+08 3.5834701061    3.582  2.743  3.8518  2.609    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.087 -1.011 -2.128 -2.157 -2.090 -2.038 -2.028 -2.281 -2.533 -2.614 -2.731 -2.827 -2.859 -2.721
0.00400 2.00e+08 3.5835692883    3.582  2.736  3.8397  2.566    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.071 -0.962 -2.079 -2.151 -2.108 -2.064 -2.055 -2.273 -2.558 -2.648 -2.786 -2.899 -2.934 -2.775
0.00400 2.00e+08 3.5836622715    3.582  2.730  3.8275  2.524    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.054 -0.908 -2.025 -2.141 -2.122 -2.088 -2.080 -2.262 -2.581 -2.681 -2.839 -2.969 -3.008 -2.828
0.00400 2.00e+08 3.5837495327    3.582  2.723  3.8153  2.483    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.036 -0.848 -1.969 -2.128 -2.133 -2.109 -2.103 -2.248 -2.600 -2.711 -2.889 -3.038 -3.082 -2.878
0.00400 2.00e+08 3.5838317871    3.582  2.715  3.8032  2.442    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -2.018 -0.780 -1.909 -2.112 -2.141 -2.127 -2.124 -2.231 -2.618 -2.740 -2.937 -3.105 -3.153 -2.927
0.00400 2.00e+08 3.5839097500    3.582  2.708  3.7911  2.401    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.999 -0.704 -1.846 -2.094 -2.147 -2.142 -2.143 -2.211 -2.633 -2.766 -2.982 -3.170 -3.224 -2.974
0.00400 2.00e+08 3.5839846134    3.582  2.700  3.7794  2.362    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.979 -0.616 -1.780 -2.073 -2.148 -2.154 -2.160 -2.189 -2.644 -2.790 -3.024 -3.230 -3.290 -3.018
0.00400 2.00e+08 3.5840604305    3.583  2.690  3.7682  2.327    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.956 -0.512 -1.711 -2.047 -2.142 -2.159 -2.171 -2.163 -2.649 -2.807 -3.057 -3.283 -3.348 -3.055
0.00400 2.00e+08 3.5841491222    3.583  2.679  3.7571  2.294    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.927 -0.386 -1.631 -2.012 -2.129 -2.156 -2.174 -2.128 -2.646 -2.816 -3.083 -3.328 -3.399 -3.085
0.00400 2.00e+08 3.5842602253    3.583  2.662  3.7462  2.267    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.885 -0.237 -1.537 -1.964 -2.100 -2.139 -2.162 -2.079 -2.628 -2.811 -3.094 -3.358 -3.436 -3.100
0.00400 2.00e+08 3.5844209194    3.583  2.634  3.7349  2.250    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.815 -0.040 -1.409 -1.885 -2.041 -2.091 -2.122 -1.999 -2.580 -2.777 -3.078 -3.362 -3.447 -3.088
0.00400 2.00e+08 3.5845699310    3.583  2.608  3.7262  2.241    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.750 0.137 -1.297 -1.810 -1.983 -2.042 -2.078 -1.924 -2.531 -2.739 -3.053 -3.352 -3.445 -3.067
0.00400 2.00e+08 3.5847289562    3.583  2.588  3.7175  2.226    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.701 0.313 -1.197 -1.748 -1.937 -2.005 -2.047 -1.862 -2.494 -2.714 -3.042 -3.358 -3.457 -3.060
0.00400 2.00e+08 3.5847861767    3.583  2.584  3.7143  2.218    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.689 0.372 -1.167 -1.731 -1.925 -1.997 -2.041 -1.845 -2.485 -2.710 -3.043 -3.365 -3.467 -3.063
0.00400 2.00e+08 3.5848331451    3.583  2.588  3.7119  2.204    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.699 0.400 -1.162 -1.738 -1.936 -2.011 -2.056 -1.851 -2.499 -2.727 -3.064 -3.391 -3.494 -3.084
0.00400 2.00e+08 3.5849773884    3.583  2.610  3.7045  2.152    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.099e-04 1.938e-04 1.761e-03 -1.000 4.000e-03 -1.755 0.465 -1.172 -1.780 -1.992 -2.075 -2.125 -1.894 -2.563 -2.801 -3.151 -3.492 -3.602 -3.175
0.00400 2.00e+08 3.5850782394    3.584  2.633  3.6997  2.110    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.400e-01 2.560e-01 7.093e-04 1.940e-04 1.761e-03 -1.000 4.000e-03 -1.814 0.489 -1.200 -1.830 -2.050 -2.139 -2.192 -1.943 -2.626 -2.871 -3.229 -3.580 -3.695 -3.257
0.00400 2.00e+08 3.5851900578    3.584  2.664  3.6949  2.059    3  0.000  0.535     0.00     0.00 -1         0      0.00 7.399e-01 2.561e-01 7.062e-04 1.952e-04 1.761e-03 -1.000 4.000e-03 -1.891 0.495 -1.246 -1.897 -2.127 -2.221 -2.277 -2.011 -2.708 -2.960 -3.326 -3.687 -3.806 -3.357
0.00400 2.00e+08 3.5853290558    3.584  2.702  3.6902  2.004    3  0.000  0.523     0.00     0.00 -1         0      0.00 7.398e-01 2.562e-01 6.903e-04 2.067e-04 1.761e-03 -1.000 4.002e-03 -1.984 0.488 -1.306 -1.979 -2.217 -2.316 -2.376 -2.092 -2.803 -3.063 -3.437 -3.807 -3.931 -3.471
0.00400 2.00e+08 3.5855236053    3.584  2.743  3.6855  1.944    3  0.000  0.488     0.00     0.00 -1         0      0.00 7.396e-01 2.563e-01 6.447e-04 2.516e-04 1.761e-03 -1.000 4.007e-03 -2.087 0.476 -1.376 -2.071 -2.317 -2.422 -2.485 -2.184 -2.908 -3.176 -3.558 -3.938 -4.066 -3.595
0.00400 2.00e+08 3.5855791569    3.584  2.753  3.6844  1.929    3  0.000  0.476     0.00     0.00 -1         0      0.00 7.396e-01 2.564e-01 6.291e-04 2.684e-04 1.761e-03 -1.000 4.007e-03 -2.113 0.473 -1.393 -2.094 -2.342 -2.449 -2.513 -2.207 -2.935 -3.204 -3.589 -3.971 -4.100 -3.626
0.00400 2.00e+08 3.5856113434    3.584  2.758  3.6839  1.922    3  0.000  0.470     0.00     0.00 -1         0      0.00 7.396e-01 2.564e-01 6.214e-04 2.778e-04 1.761e-03 -1.000 4.003e-03 -2.125 0.471 -1.401 -2.104 -2.354 -2.461 -2.525 -2.218 -2.947 -3.217 -3.603 -3.986 -4.115 -3.640
0.00400 2.00e+08 3.5856432915    3.584  2.763  3.6834  1.915    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.396e-01 2.564e-01 6.116e-04 2.897e-04 1.761e-03 -1.000 4.000e-03 -2.137 0.469 -1.410 -2.115 -2.365 -2.473 -2.538 -2.228 -2.959 -3.230 -3.616 -4.000 -4.130 -3.654
0.00400 2.00e+08 3.5858798027    3.584  2.791  3.6804  1.875    3  0.000  0.433     0.00     0.00 -1         0      0.00 7.394e-01 2.566e-01 5.715e-04 3.393e-04 1.761e-03 -1.000 4.019e-03 -2.208 0.456 -1.459 -2.178 -2.434 -2.546 -2.612 -2.291 -3.031 -3.307 -3.699 -4.089 -4.222 -3.738
0.00400 2.00e+08 3.5861837864    3.585  2.827  3.6769  1.825    3  0.000  0.401     0.00     0.00 -1         0      0.00 7.392e-01 2.567e-01 5.299e-04 3.906e-04 1.760e-03 -1.000 4.044e-03 -2.297 0.438 -1.519 -2.256 -2.518 -2.635 -2.704 -2.369 -3.120 -3.402 -3.800 -4.198 -4.335 -3.842
0.00400 2.00e+08 3.5864872932    3.585  2.861  3.6736  1.778    3  0.000  0.380     0.00     0.00 -1         0      0.00 7.390e-01 2.570e-01 5.010e-04 4.275e-04 1.759e-03 -1.000 4.048e-03 -2.383 0.418 -1.578 -2.332 -2.600 -2.721 -2.793 -2.445 -3.206 -3.494 -3.898 -4.302 -4.442 -3.942
0.00400 2.00e+08 3.5867910385    3.585  2.895  3.6705  1.731    3  0.000  0.365     0.00     0.00 -1         0      0.00 7.387e-01 2.573e-01 4.801e-04 4.580e-04 1.753e-03 -1.000 4.017e-03 -2.468 0.397 -1.638 -2.408 -2.682 -2.807 -2.881 -2.520 -3.292 -3.585 -3.995 -4.405 -4.549 -4.041
